cust_id,cust_name,total_sales,total_profit,total_orders
JK-15640,Jim Kriz,4760.43,1172.53,9
AJ-10795,Anthony Johnson,4501.39,1158.71,7
PO-19180,Philisse Overcash,4893.04,1155.43,9
CA-11965,Carol Adams,3789.72,1143.38,6
BD-11500,Bradley Drucker,4411.24,1142.12,6
GB-14575,Giulietta Baptist,4716.29,1135.84,5
TP-21130,Theone Pippenger,4454.06,1129.13,9
TT-21460,Tonja Turnell,5364.81,1124.5,7
IL-15100,Ivan Liston,5040.74,1121.94,7
KD-16270,Karen Daniels,8282.36,1107.7,5
BD-11320,Bill Donatelli,5718.52,1094.5,12
GZ-14470,Gary Zandusky,4355.15,1087.75,9
AM-10705,Anne McFarland,5664.02,1085.73,8
FH-14275,Frank Hawley,4256.27,1073.27,10
JF-15565,Jill Fjeld,4198.33,1073.21,8
MJ-17740,Max Jones,6320.75,1054.55,7
JD-15895,Jonathan Doherty,7610.86,1050.27,11
CB-12535,Claudia Bergmann,4246.46,1049.56,8
NW-18400,Natalie Webber,7234.01,1023.12,7
BB-11545,Brenda Bowman,6765.73,1015.07,9
SC-20050,Sample Company A,4624.57,1011.74,9
ES-14020,Erica Smith,3510.46,1003.29,5
IM-15055,Ionia McGrath,2872.63,975.77,3
AT-10735,Annie Thurman,3831.86,974.11,10
KM-16375,Katherine Murray,5620.19,973.79,8
HK-14890,Heather Kirkland,4877.78,956.95,8
DK-12895,Dana Kaydos,4282.18,937.65,5
BW-11110,Bart Watters,4750.36,921.26,8
SB-20185,Sarah Brown,6411.0,885.46,6
DK-12835,Damala Kotsonis,3256.48,881.12,12
AI-10855,Arianne Irving,4375.79,867.73,10
TS-21205,Thomas Seio,5371.09,862.89,7
CJ-12010,Caroline Jumper,11164.97,858.74,8
AA-10645,Anna Andreadi,5086.94,857.8,6
CC-12685,Craig Carroll,2854.12,850.16,4
KC-16255,Karen Carlisle,2120.95,846.12,6
MS-17365,Maribeth Schnelling,7443.69,844.94,10
DB-13270,Deborah Brumfield,4655.9,841.83,8
GA-14515,George Ashbrook,3919.78,840.9,8
LW-17215,Luke Weiss,5420.51,837.24,7
RD-19660,Robert Dilbeck,2786.63,835.77,5
CS-12355,Christine Sundaresam,3202.16,831.94,11
TB-21175,Thomas Boland,3589.3,829.16,4
GZ-14545,George Zrebassa,2454.62,828.66,4
KL-16645,Ken Lonsdale,14175.23,806.85,12
HG-15025,Hunter Glantz,3690.28,804.61,7
PW-19030,Pauline Webber,3454.92,803.82,10
BH-11710,Brosina Hoffman,6255.35,802.79,8
SW-20455,Shaun Weien,2921.54,793.65,7
GM-14455,Gary Mitchum,3078.62,793.28,6
JE-16165,Justin Ellison,2697.25,789.65,3
NM-18520,Neoma Murray,2161.98,788.95,10
MZ-17515,Mary Zewe,2564.91,787.75,6
JL-15850,John Lucas,2725.26,779.9,6
KB-16240,Karen Bern,3152.61,763.91,7
SU-20665,Stephanie Ulpright,2595.36,763.47,7
NH-18610,Nicole Hansen,2673.29,760.17,7
JP-15520,Jeremy Pistek,3635.59,757.18,7
BE-11410,Bobby Elias,2261.44,755.92,5
JM-16195,Justin MacKendrick,2833.93,754.11,10
TT-21070,Ted Trevino,4915.6,751.96,7
JK-15625,Jim Karlsson,3760.03,750.95,7
KM-16720,Kunst Miller,4909.47,745.77,8
CS-12250,Chris Selesnick,2754.22,738.36,12
TW-21025,Tamara Willingham,5278.83,737.39,7
RD-19585,Rob Dowd,2912.89,734.52,10
AG-10270,Alejandro Grove,2582.9,732.74,5
DJ-13630,Doug Jacobs,3356.4,731.56,3
KH-16630,Ken Heidel,3918.97,727.38,9
RR-19525,Rick Reed,3302.26,721.68,6
AS-10225,Alan Schoenberger,4260.78,719.78,5
WB-21850,William Brown,6160.1,714.33,11
FC-14335,Fred Chung,3889.37,714.29,7
RF-19735,Roland Fjeld,2341.3,711.62,7
KC-16540,Kelly Collister,3908.26,709.42,4
RW-19690,Robert Waldorf,3495.65,707.55,5
FH-14350,Fred Harton,2271.28,706.29,4
RW-19630,Rob Williams,3279.75,698.83,9
MC-17845,Michael Chen,3805.71,698.42,7
ML-17395,Marina Lichtenstein,2722.84,684.92,9
JG-15115,Jack Garza,2358.68,684.19,3
PJ-19015,Pauline Johnson,1824.23,683.0,7
EM-13825,Elizabeth Moffitt,2339.6,682.55,8
TG-21310,Toby Gnade,3058.37,682.17,5
SC-20260,Scott Cohen,3729.79,671.0,8
ED-13885,Emily Ducich,3484.92,670.44,8
LW-16990,Lindsay Williams,3230.31,662.83,6
EB-13840,Ellis Ballard,4358.13,656.2,5
KH-16510,Keith Herrera,5952.86,656.12,7
BP-11155,Becky Pak,1697.86,647.38,6
RB-19465,Rick Bensley,4715.47,640.55,12
MP-17965,Michael Paige,3983.64,638.16,9
JF-15415,Jennifer Ferguson,2371.45,635.64,6
KM-16225,Kalyca Meade,2260.96,635.11,6
BD-11605,Brian Dahlen,3288.47,634.85,7
RF-19345,Randy Ferguson,3309.15,633.71,8
RS-19420,Ricardo Sperren,3221.29,633.45,5
NP-18700,Nora Preis,7903.18,631.23,7
XP-21865,Xylona Preis,2374.66,621.23,11
SC-20695,Steve Chapman,2576.41,611.83,10
SA-20830,Sue Ann Reed,4767.34,610.15,10
TC-21295,Toby Carlisle,4266.81,606.37,8
MP-17470,Mark Packer,3206.13,600.29,7
RP-19855,Roy Phan,2170.72,594.59,8
JL-15505,Jeremy Lonsdale,3173.87,591.72,6
PF-19225,Phillip Flathmann,2206.13,591.31,5
JK-16090,Juliana Krohn,3747.67,586.66,3
SM-20950,Suzanne McNair,5563.39,581.57,12
JO-15145,Jack O'Briant,3254.95,581.4,9
NC-18340,Nat Carroll,2461.4,580.31,5
KB-16585,Ken Black,2744.74,579.36,12
AP-10915,Arthur Prichep,3323.56,579.31,10
JF-15190,Jamie Frazer,2279.59,575.13,7
TM-21010,Tamara Manning,2955.23,573.3,8
SG-20080,Sandra Glassco,3406.58,570.44,3
SP-20860,Sung Pak,4282.94,566.72,10
JS-15880,John Stevenson,3868.02,564.98,5
RH-19495,Rick Hansen,3621.38,563.79,5
DP-13105,Dave Poirier,2215.0,563.18,8
DG-13300,Deirdre Greer,3195.82,562.78,5
LL-16840,Lauren Leatherbury,2741.2,560.01,6
SH-19975,Sally Hughsby,3406.84,558.47,13
LD-17005,Lisa DeCherney,1961.93,557.17,4
RA-19285,Ralph Arnett,2617.91,546.09,9
DN-13690,Duane Noonan,2139.79,540.54,7
SF-20965,Sylvia Foulston,3336.54,539.94,9
KD-16615,Ken Dana,2243.51,539.72,5
DK-13090,Dave Kipp,2650.56,536.39,7
LR-16915,Lena Radford,5142.89,535.48,6
KH-16360,Katherine Hughes,3100.61,528.21,6
SL-20155,Sara Luxemburg,3053.01,527.97,7
PM-19135,Peter McVee,4115.66,526.75,4
LH-16900,Lena Hernandez,2295.33,526.07,9
BF-11215,Benjamin Farhat,1585.16,523.21,4
AJ-10945,Ashley Jarboe,1839.24,521.14,7
FA-14230,Frank Atkinson,2984.05,520.52,7
IM-15070,Irene Maddox,4930.47,514.65,7
NP-18670,Nora Paige,3908.4,514.6,5
NP-18685,Nora Pelletier,1228.7,514.5,6
VM-21685,Valerie Mitchum,2454.87,513.53,7
MT-17815,Meg Tillman,2890.14,509.01,6
JC-15385,Jenna Caffey,1058.11,502.92,1
JM-15265,Janet Molinari,1804.15,502.61,5
CK-12595,Clytie Kelty,2372.75,497.71,11
EN-13780,Edward Nazzal,2199.37,496.11,4
AR-10825,Anthony Rawles,4523.34,494.84,8
CV-12295,Christina VanderZanden,2830.63,493.09,5
TB-21280,Toby Braunhardt,2198.45,490.96,6
RL-19615,Rob Lucas,6234.91,488.15,8
SV-20785,Stewart Visinsky,4105.31,485.03,9
MH-17455,Mark Hamilton,2456.18,484.77,8
DJ-13420,Denny Joy,2012.52,483.04,4
SN-20710,Steve Nguyen,3127.96,481.75,7
RD-19480,Rick Duston,4272.93,480.59,8
RB-19435,Richard Bierner,2663.09,477.24,8
MH-18025,Michelle Huthwaite,2984.95,476.9,5
DB-13060,Dave Brooks,4531.65,473.03,7
RP-19390,Resi Pölking,5153.08,465.25,12
DE-13255,Deanra Eno,2550.87,464.47,5
SG-20605,Speros Goranitis,3124.83,463.27,6
MC-17275,Marc Crier,2725.98,461.0,8
MF-18250,Monica Federle,1758.3,456.86,5
RD-19900,Ruben Dartt,3133.92,455.53,9
KH-16330,Katharine Harms,3312.86,454.79,8
JR-16210,Justin Ritter,2201.69,452.37,5
EJ-14155,Eva Jacobs,2656.69,451.88,5
BT-11680,Brian Thompson,3196.75,447.75,7
ND-18460,Neil Ducich,2893.45,443.34,6
PJ-18835,Patrick Jones,1220.09,442.14,8
GM-14500,Gene McClure,1255.68,441.32,10
SC-20230,Scot Coram,4371.96,440.14,4
DB-13405,Denny Blanton,1711.69,438.91,4
DB-13615,Doug Bickford,1989.05,438.8,7
PO-18865,Patrick O'Donnell,2493.21,437.85,7
AA-10480,Andrew Allen,1790.51,435.83,4
PV-18985,Paul Van Hugh,2876.05,434.53,5
BP-11095,Bart Pistole,2442.04,433.98,12
DB-12910,Daniel Byrd,2171.6,431.37,8
JP-15460,Jennifer Patt,1669.13,429.75,7
CP-12085,Cathy Prescott,5402.25,427.03,8
CD-11920,Carlos Daly,2033.97,426.66,5
CC-12430,Chuck Clark,2870.05,424.66,10
BT-11305,Beth Thompson,2567.66,417.59,5
ML-17755,Max Ludwig,2071.91,409.51,7
BT-11530,Bradley Talbott,2684.49,409.5,5
CM-12115,Chad McGuire,1661.61,409.07,4
FP-14320,Frank Preis,4046.75,406.45,8
CD-12790,Cynthia Delaney,1860.73,403.84,5
NZ-18565,Nick Zandusky,2488.31,402.42,9
KE-16420,Katrina Edelman,1686.73,397.88,8
FG-14260,Frank Gastineau,1383.14,394.74,7
CC-12220,Chris Cortes,3913.42,393.96,12
CC-12145,Charles Crestani,2471.65,392.28,7
RM-19375,Raymond Messe,1453.47,392.15,6
TB-21055,Ted Butterfield,1467.88,390.21,5
NF-18595,Nicole Fjeld,2031.47,388.21,7
EJ-13720,Ed Jacobs,2162.17,387.02,4
BS-11590,Brendan Sweed,2454.93,381.78,6
TB-21625,Trudy Brown,2797.67,379.88,9
SC-20440,Shaun Chance,1875.0,379.56,7
DK-13375,Dennis Kane,3318.49,377.08,8
HP-14815,Harold Pawlan,1990.31,373.86,7
VB-21745,Victoria Brennan,2005.6,371.24,6
CW-11905,Carl Weiss,1136.59,370.83,6
SC-20680,Steve Carroll,1254.64,370.16,6
SZ-20035,Sam Zeldin,3625.33,366.43,11
TG-21640,Trudy Glocke,2074.66,365.72,4
AH-10030,Aaron Hawkins,1744.7,365.22,7
CM-12235,Chris McAfee,2305.71,365.04,5
BP-11185,Ben Peterman,3675.86,363.6,9
GR-14560,Georgia Rosenberg,1284.38,359.83,2
JM-15535,Jessica Myrick,1733.44,356.54,7
AS-10285,Alejandro Savely,3214.24,354.63,6
ND-18370,Natalie DeCherney,4326.14,353.65,9
DV-13465,Dianna Vittorini,3341.59,353.21,6
LS-17245,Lynn Smith,1008.14,348.36,6
GM-14440,Gary McGarr,3582.82,347.27,7
DJ-13510,Don Jones,2501.69,345.25,8
AG-10900,Arthur Gainer,4510.8,343.68,10
NL-18310,Nancy Lomonaco,1418.09,343.64,4
MG-17650,Matthew Grinstein,3785.28,341.9,7
BN-11515,Bradley Nguyen,1459.34,340.71,5
LP-17095,Liz Preis,3653.4,338.45,7
PG-18895,Paul Gonzalez,1987.16,334.52,9
BD-11725,Bruce Degenhardt,1526.5,333.98,6
Dp-13240,Dean percer,7198.76,333.36,11
SW-20275,Scott Williamson,1966.65,332.87,6
SS-20140,Saphhira Shifley,1324.03,332.35,8
CC-12610,Corey Catlett,2540.63,331.43,7
JK-15370,Jay Kimmel,2709.63,330.28,8
JF-15355,Jay Fein,1911.84,330.2,6
KN-16705,Kristina Nunn,2280.58,329.76,8
KD-16345,Katherine Ducich,1888.96,328.59,6
CL-11890,Carl Ludwig,1262.01,328.08,4
DL-12865,Dan Lawera,1503.11,322.24,8
LT-17110,Liz Thompson,2936.25,320.97,8
IG-15085,Ivan Gibson,744.57,320.5,4
MY-17380,Maribeth Yedwab,2254.28,319.12,7
RD-19810,Ross DeVincentis,1137.62,318.46,8
AF-10870,Art Ferguson,2052.91,317.97,7
LH-17155,Logan Haushalter,1739.69,316.52,9
BV-11245,Benjamin Venier,1523.27,315.22,5
AB-10150,Aimee Bixby,966.71,313.66,5
NG-18355,Nat Gilpin,1869.58,313.63,5
JP-16135,Julie Prescott,1707.71,309.71,9
CR-12730,Craig Reiter,1600.55,306.92,4
RA-19915,Russell Applegate,4793.54,304.87,9
BF-11020,Barry Französisch,2888.51,302.02,8
LC-16960,Lindsay Castell,3246.63,299.48,4
AC-10615,Ann Chong,2537.69,298.83,5
AG-10495,Andrew Gjertsen,2356.86,295.67,8
DO-13645,Doug O'Connell,1267.32,294.07,7
KB-16600,Ken Brennan,983.92,293.55,7
TM-21490,Tony Molinari,1094.68,292.52,3
DB-13360,Dennis Bolton,1081.47,291.01,5
MN-17935,Michael Nguyen,2477.95,290.82,6
MC-17590,Matt Collister,2426.07,288.98,6
DL-13315,Delfina Latchford,1458.26,288.87,8
LC-16930,Linda Cazamias,4492.95,288.27,8
SF-20200,Sarah Foster,3422.79,286.9,9
AP-10720,Anne Pryor,1638.55,285.79,8
EB-14170,Evan Bailliet,1186.33,282.17,6
AH-10075,Adam Hart,3250.34,281.19,10
MS-17770,Maxwell Schwartz,3144.68,280.86,9
MA-17995,Michelle Arnett,2453.28,280.78,6
PB-19150,Philip Brown,1456.95,280.66,8
RF-19840,Roy Französisch,945.22,280.03,8
CA-12265,Christina Anderson,2648.29,279.62,9
JC-15775,John Castell,2772.05,279.57,9
BO-11350,Bill Overfelt,2682.73,278.78,5
TT-21220,Thomas Thornton,1427.04,278.74,8
AA-10375,Allen Armold,1056.39,277.38,9
JE-15475,Jeremy Ellison,1388.68,276.22,6
HE-14800,Harold Engle,883.53,274.4,4
KB-16405,Katrina Bavinger,908.82,274.3,3
MV-18190,Mike Vittorini,1734.57,273.86,7
PC-18745,Pamela Coakley,1832.06,272.69,4
CB-12415,Christy Brittain,1949.2,272.39,8
HA-14905,Helen Abelman,2163.3,270.86,7
RK-19300,Ralph Kennedy,1460.19,269.69,3
TB-21355,Todd Boyes,834.33,268.97,5
SP-20650,Stephanie Phelps,1872.44,268.48,9
TC-21145,Theresa Coyne,1038.26,265.53,1
AB-10255,Alejandro Ballentine,914.53,264.57,9
LS-16975,Lindsay Shagiari,2988.67,262.64,9
EB-13870,Emily Burns,2767.22,261.53,10
CK-12325,Christine Kargatis,2945.32,261.22,5
TS-21160,Theresa Swint,2163.62,260.87,6
SH-20635,Stefanie Holloman,2096.39,260.63,2
TB-21250,Tim Brockman,1602.38,260.62,7
BT-11395,Bill Tyler,2186.61,257.92,6
KT-16465,Kean Takahito,3057.1,254.0,7
BC-11125,Becky Castell,2933.68,251.6,9
DK-13150,David Kendrick,797.83,249.94,2
FM-14215,Filia McAdams,2456.64,249.68,10
ZD-21925,Zuschuss Donatelli,1493.94,249.13,5
PR-18880,Patrick Ryan,1840.18,247.62,5
MS-17710,Maurice Satty,1613.4,247.43,6
BW-11200,Ben Wallace,1738.41,247.0,6
ES-14080,Erin Smith,4657.92,246.67,9
CA-12310,Christine Abelman,1421.95,246.02,4
LS-17200,Luke Schmidt,1010.26,244.2,6
RB-19705,Roger Barcio,2067.45,243.08,4
EH-14185,Evan Henry,923.88,242.11,6
DP-13000,Darren Powers,1050.64,241.45,9
EM-14095,Eudokia Martin,1041.04,240.24,4
BS-11665,Brian Stugart,3288.11,238.74,3
MH-17785,Maya Herman,2203.78,238.56,7
SC-20380,Shahid Collister,5992.54,236.66,9
KA-16525,Kelly Andreada,1519.51,234.92,7
CD-12280,Christina DeMoss,1205.58,233.03,2
LC-17140,Logan Currie,2633.58,231.13,9
GD-14590,Giulietta Dortch,1888.07,230.94,4
PB-18805,Patrick Bzostek,740.36,229.23,3
SC-20305,Sean Christensen,3979.07,229.16,7
CL-12700,Craig Leslie,2353.59,229.01,5
JL-15835,John Lee,9799.92,228.91,11
SF-20065,Sandra Flanagan,763.55,228.16,7
MK-18160,Mike Kennedy,1031.6,227.83,4
BF-10975,Barbara Fisher,599.8,227.44,7
MP-18175,Mike Pelletier,5087.92,226.45,9
PA-19060,Pete Armstrong,729.41,225.86,6
TZ-21580,Tracy Zic,1707.29,224.89,4
DL-13330,Denise Leinenbach,585.02,222.68,4
JE-15745,Joel Eaton,6760.81,221.8,13
TS-21655,Trudy Schmidt,3368.09,220.92,5
AB-10165,Alan Barnes,1113.84,220.81,8
TR-21325,Toby Ritter,675.94,220.36,5
PB-19105,Peter Bühler,688.32,218.16,4
TC-21535,Tracy Collins,742.56,217.93,7
NG-18430,Nathan Gelder,1395.94,217.09,5
FO-14305,Frank Olsen,2678.44,215.6,10
CM-11815,Candace McMahon,1673.89,214.46,6
DB-12970,Darren Budd,2839.23,213.0,5
MB-17305,Maria Bertelson,1548.7,212.43,10
CA-12055,Cathy Armstrong,1679.72,211.26,5
MC-17575,Matt Collins,1303.89,210.75,8
DK-13225,Dean Katz,4802.39,209.9,9
BP-11050,Barry Pond,983.42,209.78,5
JL-15175,James Lanier,1571.52,209.28,5
RE-19450,Richard Eichhorn,876.7,209.23,5
CC-12100,Chad Cunningham,1770.94,208.59,6
RD-19720,Roger Demir,1419.74,207.33,10
BD-11620,Brian DeCherney,1538.11,206.76,6
JG-15805,John Grady,1507.02,206.1,6
Co-12640,Corey-Lock,1300.08,205.63,5
VP-21730,Victor Preis,993.9,205.39,3
CA-12775,Cynthia Arntzen,3041.57,204.49,7
JO-15280,Jas O'Carroll,1934.27,202.14,6
JC-16105,Julie Creighton,858.58,201.6,5
JB-16045,Julia Barnett,2518.12,201.52,5
JJ-15445,Jennifer Jackson,709.18,200.56,5
SS-20515,Shirley Schmidt,613.4,199.93,3
DM-13525,Don Miller,1376.79,199.77,3
SV-20815,Stuart Van,1271.09,199.65,4
PS-18970,Paul Stevenson,1278.64,198.51,8
FM-14290,Frank Merwin,3736.2,198.11,9
PF-19165,Philip Fox,2770.0,196.87,6
MC-17605,Matt Connell,2258.19,195.45,8
CH-12070,Cathy Hwang,1537.24,195.15,3
AM-10360,Alice McCarthy,814.01,194.99,5
KT-16480,Kean Thornton,4642.09,194.07,10
BS-11800,Bryan Spruell,949.43,194.05,2
DS-13030,Darrin Sayre,1762.21,193.33,4
LW-17125,Liz Willingham,1259.04,192.63,3
PN-18775,Parhena Norris,1467.15,192.04,8
FM-14380,Fred McMath,2523.27,191.49,9
MV-17485,Mark Van Huff,1560.05,189.03,9
GM-14695,Greg Maxwell,6049.97,188.72,3
CC-12670,Craig Carreira,2269.7,187.84,7
HR-14770,Hallie Redmond,1299.29,185.58,5
CS-11845,Cari Sayre,1278.95,185.38,5
EB-14110,Eugene Barchas,3071.13,184.77,6
TB-21190,Thomas Brumley,816.17,179.0,4
MM-17260,Magdelene Morse,1314.02,178.4,4
DB-13660,Duane Benoit,1155.2,177.67,7
CM-12715,Craig Molinari,3984.45,176.31,4
Dl-13600,Dorris liebe,755.6,175.24,5
RH-19600,Rob Haberlin,2085.74,172.63,3
MG-17890,Michael Granlund,776.38,171.74,9
MH-18115,Mick Hernandez,5503.09,170.97,9
DB-13210,Dean Braden,2332.58,169.97,10
CG-12520,Claire Gute,1148.78,169.93,3
MO-17800,Meg O'Connel,1687.03,169.34,8
SK-19990,Sally Knutson,883.41,168.79,3
JO-15550,Jesus Ocampo,1090.84,167.67,5
DS-13180,David Smith,2881.81,163.7,9
MR-17545,Mathew Reese,639.18,162.94,4
EB-13975,Erica Bern,1643.26,162.88,4
LE-16810,Laurel Elliston,1469.45,161.76,6
CT-11995,Carol Triggs,3241.9,161.23,8
PM-18940,Paul MacIntyre,1405.4,157.88,3
SB-20170,Sarah Bern,1348.02,157.67,3
KC-16675,Kimberly Carter,1146.05,156.78,4
CS-12460,Chuck Sachs,550.64,156.26,2
JB-15400,Jennifer Braxton,1791.61,156.05,10
AZ-10750,Annie Zypern,1622.02,154.95,6
CC-12475,Cindy Chapman,1659.44,154.85,9
JW-16075,Julia West,1428.73,154.06,4
AJ-10780,Anthony Jacobs,4867.34,150.71,7
EH-13990,Erica Hackney,825.95,150.38,6
CB-12025,Cassandra Brandow,6076.14,150.21,10
LO-17170,Lori Olson,644.35,150.17,5
HG-14845,Harry Greene,785.63,147.0,5
EP-13915,Emily Phan,5478.06,144.96,17
CR-12625,Corey Roper,475.9,144.76,3
SJ-20125,Sanjit Jacobs,3949.66,144.12,12
CS-12130,Chad Sievert,884.64,143.83,4
VG-21790,Vivek Gonzalez,846.01,143.63,6
BD-11635,Brian Derr,582.65,141.53,3
CK-12205,Chloris Kastensmidt,3154.86,141.28,13
BD-11770,Bryan Davis,658.47,141.26,6
TP-21565,Tracy Poddar,1936.64,139.23,4
BE-11455,Brad Eason,1727.65,139.2,6
ML-18040,Michelle Lonsdale,742.08,138.72,3
BM-11785,Bryan Mills,1338.84,137.74,10
PG-18820,Patrick Gardner,3086.91,137.46,13
GA-14725,Guy Armstrong,1398.38,136.71,11
AS-10630,Ann Steele,833.4,136.49,7
SS-20590,Sonia Sunley,418.49,135.54,6
DC-13285,Debra Catini,1174.62,132.07,5
AB-10015,Aaron Bergman,886.16,129.35,3
BT-11485,Brad Thomas,415.2,126.87,2
JB-16000,Joy Bell-,644.12,126.76,7
JK-16120,Julie Kriz,2932.48,122.66,10
MH-17620,Matt Hagelstein,1252.8,122.36,4
MC-18130,Mike Caudle,1582.0,121.76,5
NK-18490,Neil Knudson,572.05,121.22,7
BG-11740,Bruce Geld,1006.36,119.35,6
TC-21475,Tony Chapman,1244.98,119.1,9
MB-18085,Mick Brown,1428.23,117.81,7
NB-18655,Nona Balk,1972.6,117.64,9
HM-14980,Henry MacAllister,736.28,117.28,4
JM-15655,Jim Mitchum,864.95,117.2,5
BD-11560,Brendan Dodson,320.54,116.71,2
DH-13675,Duane Huffman,1043.1,116.67,4
VM-21835,Vivian Mathis,380.69,116.64,5
KN-16450,Kean Nguyen,2171.96,114.31,5
CS-12175,Charles Sheldon,844.46,113.14,5
JM-15580,Jill Matthias,303.95,113.12,5
JD-16060,Julia Dunbar,695.44,111.11,3
BF-11080,Bart Folk,272.95,110.93,3
LP-17080,Liz Pelletier,756.61,110.78,4
DB-13555,Dorothy Badders,3908.8,109.33,7
DM-12955,Dario Medina,1322.03,108.76,7
JR-15700,Jocasta Rupert,863.88,107.98,1
KW-16570,Kelly Williams,449.1,107.93,4
BG-11695,Brooke Gillingham,1874.17,107.57,6
ME-18010,Michelle Ellison,1256.94,107.36,4
SV-20935,Susan Vittorini,1903.49,106.89,8
CS-11860,Cari Schnelling,537.63,105.83,6
EG-13900,Emily Grady,1832.02,104.27,5
AY-10555,Andy Yotov,497.01,103.35,4
EM-13960,Eric Murdock,933.7,102.3,5
AT-10435,Alyssa Tate,1171.81,100.88,6
SC-20575,Sonia Cooley,902.73,100.23,5
HA-14920,Helen Andreada,2584.16,99.14,8
CV-12805,Cynthia Voltz,2370.31,99.0,9
HJ-14875,Heather Jas,358.1,98.65,5
JF-15295,Jason Fortune-,955.12,97.29,5
EK-13795,Eileen Kiefer,1303.48,97.11,4
EC-14050,Erin Creighton,461.91,96.43,5
EH-14125,Eugene Hildebrand,3082.65,96.27,10
SW-20350,Sean Wendt,1019.04,95.84,3
BM-11575,Brendan Murry,808.16,95.58,6
TT-21265,Tim Taslimi,439.5,93.92,3
